,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
3442,1,"{'x': 1032.6013, 'y': 571.8224}",True,"{'avg': {'x': 1013.6429, 'y': 569.1558}, 'pcenter': {'x': 0.5014, 'y': 0.5125}, 'psize': 31.358, 'raw': {'x': 1004.1675, 'y': 578.7741}}","{'x': 1020.2036, 'y': 591.4734}","{'avg': {'x': 1043.678, 'y': 578.794}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.0112, 'raw': {'x': 1036.2396, 'y': 604.1727}}",7.0,194628268.0,1571078916.78,1036.2396,604.1727,1004.1675,578.7741,1020.2035500000001,591.4734,13,33,2,/sustain,6.0,1571078914.2351
3443,1,"{'x': 1032.6013, 'y': 571.8224}",True,"{'avg': {'x': 1013.6429, 'y': 569.1558}, 'pcenter': {'x': 0.5014, 'y': 0.5125}, 'psize': 31.358, 'raw': {'x': 1004.1675, 'y': 578.7741}}","{'x': 1020.2036, 'y': 591.4734}","{'avg': {'x': 1043.678, 'y': 578.794}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.0112, 'raw': {'x': 1036.2396, 'y': 604.1727}}",7.0,194628268.0,1571078916.78,1036.2396,604.1727,1004.1675,578.7741,1020.2035500000001,591.4734,13,33,2,/sustain,6.0,1571078914.2351
3444,1,"{'x': 1032.4556, 'y': 572.1464}",True,"{'avg': {'x': 1012.4492, 'y': 569.6339}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.2081, 'raw': {'x': 997.4105, 'y': 578.3409}}","{'x': 1015.4949, 'y': 588.2269}","{'avg': {'x': 1042.559, 'y': 580.0301}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.1612, 'raw': {'x': 1033.5792, 'y': 598.1129}}",7.0,194628303.0,1571078916.815,1033.5792,598.1129,997.4105,578.3409,1015.4948499999999,588.2269,13,33,2,/sustain,6.0,1571078914.2351
3445,1,"{'x': 1032.4556, 'y': 572.1464}",True,"{'avg': {'x': 1012.4492, 'y': 569.6339}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.2081, 'raw': {'x': 997.4105, 'y': 578.3409}}","{'x': 1015.4949, 'y': 588.2269}","{'avg': {'x': 1042.559, 'y': 580.0301}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.1612, 'raw': {'x': 1033.5792, 'y': 598.1129}}",7.0,194628303.0,1571078916.815,1033.5792,598.1129,997.4105,578.3409,1015.4948499999999,588.2269,13,33,2,/sustain,6.0,1571078914.2351
3446,1,"{'x': 1032.3368, 'y': 572.3917}",True,"{'avg': {'x': 1013.6212, 'y': 569.1613}, 'pcenter': {'x': 0.5016, 'y': 0.5123}, 'psize': 30.9967, 'raw': {'x': 1037.3837, 'y': 563.1746}}","{'x': 1040.5083, 'y': 563.1611}","{'avg': {'x': 1042.0479, 'y': 578.9781}, 'pcenter': {'x': 0.648, 'y': 0.517}, 'psize': 32.1776, 'raw': {'x': 1043.6328, 'y': 563.1476}}",7.0,194628346.0,1571078916.858,1043.6328,563.1476,1037.3837,563.1746,1040.50825,563.1611,13,33,2,/sustain,6.0,1571078914.2351
3447,1,"{'x': 1032.3368, 'y': 572.3917}",True,"{'avg': {'x': 1013.6212, 'y': 569.1613}, 'pcenter': {'x': 0.5016, 'y': 0.5123}, 'psize': 30.9967, 'raw': {'x': 1037.3837, 'y': 563.1746}}","{'x': 1040.5083, 'y': 563.1611}","{'avg': {'x': 1042.0479, 'y': 578.9781}, 'pcenter': {'x': 0.648, 'y': 0.517}, 'psize': 32.1776, 'raw': {'x': 1043.6328, 'y': 563.1476}}",7.0,194628346.0,1571078916.858,1043.6328,563.1476,1037.3837,563.1746,1040.50825,563.1611,13,33,2,/sustain,6.0,1571078914.2351
3448,1,"{'x': 1032.0225, 'y': 572.5859}",True,"{'avg': {'x': 1013.4554, 'y': 569.245}, 'pcenter': {'x': 0.5015, 'y': 0.5123}, 'psize': 31.1098, 'raw': {'x': 1016.0784, 'y': 566.9637}}","{'x': 1038.092, 'y': 579.2404}","{'avg': {'x': 1042.4828, 'y': 579.9403}, 'pcenter': {'x': 0.648, 'y': 0.5173}, 'psize': 32.0801, 'raw': {'x': 1060.1056, 'y': 591.5171}}",7.0,194628380.0,1571078916.892,1060.1056,591.5171,1016.0784,566.9637,1038.092,579.2404,13,33,2,/sustain,6.0,1571078914.2351
3449,1,"{'x': 1032.0225, 'y': 572.5859}",True,"{'avg': {'x': 1013.4554, 'y': 569.245}, 'pcenter': {'x': 0.5015, 'y': 0.5123}, 'psize': 31.1098, 'raw': {'x': 1016.0784, 'y': 566.9637}}","{'x': 1038.092, 'y': 579.2404}","{'avg': {'x': 1042.4828, 'y': 579.9403}, 'pcenter': {'x': 0.648, 'y': 0.5173}, 'psize': 32.0801, 'raw': {'x': 1060.1056, 'y': 591.5171}}",7.0,194628380.0,1571078916.892,1060.1056,591.5171,1016.0784,566.9637,1038.092,579.2404,13,33,2,/sustain,6.0,1571078914.2351
3450,1,"{'x': 1031.6078, 'y': 572.6489}",True,"{'avg': {'x': 1013.6568, 'y': 569.2579}, 'pcenter': {'x': 0.5015, 'y': 0.5123}, 'psize': 31.0873, 'raw': {'x': 1025.017, 'y': 569.9581}}","{'x': 1032.3499, 'y': 576.8712}","{'avg': {'x': 1042.2026, 'y': 580.1149}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.2365, 'raw': {'x': 1039.6826, 'y': 583.7844}}",7.0,194628414.0,1571078916.926,1039.6826,583.7844,1025.017,569.9581,1032.3498,576.8712499999999,13,33,2,/sustain,6.0,1571078914.2351
3451,1,"{'x': 1031.6078, 'y': 572.6489}",True,"{'avg': {'x': 1013.6568, 'y': 569.2579}, 'pcenter': {'x': 0.5015, 'y': 0.5123}, 'psize': 31.0873, 'raw': {'x': 1025.017, 'y': 569.9581}}","{'x': 1032.3499, 'y': 576.8712}","{'avg': {'x': 1042.2026, 'y': 580.1149}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.2365, 'raw': {'x': 1039.6826, 'y': 583.7844}}",7.0,194628414.0,1571078916.926,1039.6826,583.7844,1025.017,569.9581,1032.3498,576.8712499999999,13,33,2,/sustain,6.0,1571078914.2351
3452,1,"{'x': 1031.6558, 'y': 572.9177}",True,"{'avg': {'x': 1013.8163, 'y': 567.6693}, 'pcenter': {'x': 0.5014, 'y': 0.5122}, 'psize': 31.4562, 'raw': {'x': 1022.6806, 'y': 541.6148}}","{'x': 1031.7356, 'y': 563.0826}","{'avg': {'x': 1041.8981, 'y': 580.6397}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.011, 'raw': {'x': 1040.7905, 'y': 584.5504}}",7.0,194628458.0,1571078916.97,1040.7905,584.5504,1022.6806,541.6148,1031.73555,563.0826,13,33,2,/sustain,6.0,1571078914.2351
3453,1,"{'x': 1031.6558, 'y': 572.9177}",True,"{'avg': {'x': 1013.8163, 'y': 567.6693}, 'pcenter': {'x': 0.5014, 'y': 0.5122}, 'psize': 31.4562, 'raw': {'x': 1022.6806, 'y': 541.6148}}","{'x': 1031.7356, 'y': 563.0826}","{'avg': {'x': 1041.8981, 'y': 580.6397}, 'pcenter': {'x': 0.6478, 'y': 0.5173}, 'psize': 32.011, 'raw': {'x': 1040.7905, 'y': 584.5504}}",7.0,194628458.0,1571078916.97,1040.7905,584.5504,1022.6806,541.6148,1031.73555,563.0826,13,33,2,/sustain,6.0,1571078914.2351
3454,1,"{'x': 1031.6078, 'y': 573.3107}",True,"{'avg': {'x': 1013.7015, 'y': 568.635}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 31.2845, 'raw': {'x': 1017.7346, 'y': 576.9819}}","{'x': 1028.2285, 'y': 586.4675}","{'avg': {'x': 1040.2467, 'y': 582.4054}, 'pcenter': {'x': 0.6479, 'y': 0.5173}, 'psize': 32.2888, 'raw': {'x': 1038.7223, 'y': 595.9532}}",7.0,194628491.0,1571078917.003,1038.7223,595.9532,1017.7346,576.9819,1028.22845,586.4675500000001,13,33,2,/sustain,6.0,1571078914.2351
3455,1,"{'x': 1031.6078, 'y': 573.3107}",True,"{'avg': {'x': 1013.7015, 'y': 568.635}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 31.2845, 'raw': {'x': 1017.7346, 'y': 576.9819}}","{'x': 1028.2285, 'y': 586.4675}","{'avg': {'x': 1040.2467, 'y': 582.4054}, 'pcenter': {'x': 0.6479, 'y': 0.5173}, 'psize': 32.2888, 'raw': {'x': 1038.7223, 'y': 595.9532}}",7.0,194628491.0,1571078917.003,1038.7223,595.9532,1017.7346,576.9819,1028.22845,586.4675500000001,13,33,2,/sustain,6.0,1571078914.2351
3456,1,"{'x': 1031.3351, 'y': 573.5989}",True,"{'avg': {'x': 1013.5432, 'y': 567.0804}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.5527, 'raw': {'x': 1014.7008, 'y': 545.9995}}","{'x': 1024.7136, 'y': 567.3998}","{'avg': {'x': 1039.5203, 'y': 583.1202}, 'pcenter': {'x': 0.648, 'y': 0.5173}, 'psize': 32.0575, 'raw': {'x': 1034.7263, 'y': 588.8002}}",7.0,194628525.0,1571078917.037,1034.7263,588.8002,1014.7008,545.9995,1024.71355,567.39985,13,33,2,/sustain,6.0,1571078914.2351
3457,1,"{'x': 1031.3351, 'y': 573.5989}",True,"{'avg': {'x': 1013.5432, 'y': 567.0804}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.5527, 'raw': {'x': 1014.7008, 'y': 545.9995}}","{'x': 1024.7136, 'y': 567.3998}","{'avg': {'x': 1039.5203, 'y': 583.1202}, 'pcenter': {'x': 0.648, 'y': 0.5173}, 'psize': 32.0575, 'raw': {'x': 1034.7263, 'y': 588.8002}}",7.0,194628525.0,1571078917.037,1034.7263,588.8002,1014.7008,545.9995,1024.71355,567.39985,13,33,2,/sustain,6.0,1571078914.2351
3458,1,"{'x': 1030.9176, 'y': 573.7882}",True,"{'avg': {'x': 1013.6346, 'y': 567.3282}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.4486, 'raw': {'x': 1019.6669, 'y': 565.7429}}","{'x': 1029.483, 'y': 573.4287}","{'avg': {'x': 1039.254, 'y': 583.0291}, 'pcenter': {'x': 0.6481, 'y': 0.5172}, 'psize': 32.4395, 'raw': {'x': 1039.2991, 'y': 581.1145}}",7.0,194628568.0,1571078917.08,1039.2991,581.1145,1019.6669,565.7429,1029.483,573.4286999999999,13,33,2,/sustain,6.0,1571078914.2351
3459,1,"{'x': 1030.9176, 'y': 573.7882}",True,"{'avg': {'x': 1013.6346, 'y': 567.3282}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.4486, 'raw': {'x': 1019.6669, 'y': 565.7429}}","{'x': 1029.483, 'y': 573.4287}","{'avg': {'x': 1039.254, 'y': 583.0291}, 'pcenter': {'x': 0.6481, 'y': 0.5172}, 'psize': 32.4395, 'raw': {'x': 1039.2991, 'y': 581.1145}}",7.0,194628568.0,1571078917.08,1039.2991,581.1145,1019.6669,565.7429,1029.483,573.4286999999999,13,33,2,/sustain,6.0,1571078914.2351
3460,1,"{'x': 1030.4542, 'y': 573.9821}",True,"{'avg': {'x': 1013.7229, 'y': 567.8602}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.4232, 'raw': {'x': 1015.416, 'y': 573.614}}","{'x': 1027.0635, 'y': 584.929}","{'avg': {'x': 1038.7935, 'y': 584.001}, 'pcenter': {'x': 0.6481, 'y': 0.5172}, 'psize': 32.3451, 'raw': {'x': 1038.7109, 'y': 596.244}}",7.0,194628602.0,1571078917.114,1038.7109,596.244,1015.416,573.614,1027.06345,584.9290000000001,13,33,2,/sustain,6.0,1571078914.2351
3461,1,"{'x': 1030.4542, 'y': 573.9821}",True,"{'avg': {'x': 1013.7229, 'y': 567.8602}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.4232, 'raw': {'x': 1015.416, 'y': 573.614}}","{'x': 1027.0635, 'y': 584.929}","{'avg': {'x': 1038.7935, 'y': 584.001}, 'pcenter': {'x': 0.6481, 'y': 0.5172}, 'psize': 32.3451, 'raw': {'x': 1038.7109, 'y': 596.244}}",7.0,194628602.0,1571078917.114,1038.7109,596.244,1015.416,573.614,1027.06345,584.9290000000001,13,33,2,/sustain,6.0,1571078914.2351
3462,1,"{'x': 1029.7958, 'y': 574.1371}",True,"{'avg': {'x': 1013.7654, 'y': 568.4562}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.5051, 'raw': {'x': 1019.5406, 'y': 569.3527}}","{'x': 1024.8839, 'y': 584.2687}","{'avg': {'x': 1038.0427, 'y': 585.233}, 'pcenter': {'x': 0.648, 'y': 0.5172}, 'psize': 32.3292, 'raw': {'x': 1030.2273, 'y': 599.1848}}",7.0,194628635.0,1571078917.147,1030.2273,599.1848,1019.5406,569.3527,1024.88395,584.26875,13,33,2,/sustain,6.0,1571078914.2351
3463,1,"{'x': 1029.7958, 'y': 574.1371}",True,"{'avg': {'x': 1013.7654, 'y': 568.4562}, 'pcenter': {'x': 0.5016, 'y': 0.5121}, 'psize': 31.5051, 'raw': {'x': 1019.5406, 'y': 569.3527}}","{'x': 1024.8839, 'y': 584.2687}","{'avg': {'x': 1038.0427, 'y': 585.233}, 'pcenter': {'x': 0.648, 'y': 0.5172}, 'psize': 32.3292, 'raw': {'x': 1030.2273, 'y': 599.1848}}",7.0,194628635.0,1571078917.147,1030.2273,599.1848,1019.5406,569.3527,1024.88395,584.26875,13,33,2,/sustain,6.0,1571078914.2351
3464,1,"{'x': 1029.4138, 'y': 574.4127}",True,"{'avg': {'x': 1013.7897, 'y': 567.4212}, 'pcenter': {'x': 0.5015, 'y': 0.5121}, 'psize': 31.7502, 'raw': {'x': 1015.4371, 'y': 554.1041}}","{'x': 1032.6132, 'y': 569.2892}","{'avg': {'x': 1038.5486, 'y': 585.5224}, 'pcenter': {'x': 0.648, 'y': 0.5171}, 'psize': 32.5784, 'raw': {'x': 1049.7893, 'y': 584.4743}}",7.0,194628679.0,1571078917.191,1049.7893,584.4743,1015.4371,554.1041,1032.6132,569.2891999999999,13,33,2,/sustain,6.0,1571078914.2351
3465,1,"{'x': 1029.4138, 'y': 574.4127}",True,"{'avg': {'x': 1013.7897, 'y': 567.4212}, 'pcenter': {'x': 0.5015, 'y': 0.5121}, 'psize': 31.7502, 'raw': {'x': 1015.4371, 'y': 554.1041}}","{'x': 1032.6132, 'y': 569.2892}","{'avg': {'x': 1038.5486, 'y': 585.5224}, 'pcenter': {'x': 0.648, 'y': 0.5171}, 'psize': 32.5784, 'raw': {'x': 1049.7893, 'y': 584.4743}}",7.0,194628679.0,1571078917.191,1049.7893,584.4743,1015.4371,554.1041,1032.6132,569.2891999999999,13,33,2,/sustain,6.0,1571078914.2351
3466,1,"{'x': 1029.1005, 'y': 574.7156}",True,"{'avg': {'x': 1013.7684, 'y': 566.1314}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.4576, 'raw': {'x': 1014.5645, 'y': 553.8455}}","{'x': 1026.8253, 'y': 574.1029}","{'avg': {'x': 1038.3723, 'y': 586.5186}, 'pcenter': {'x': 0.648, 'y': 0.5172}, 'psize': 32.2748, 'raw': {'x': 1039.0862, 'y': 594.3604}}",7.0,194628712.0,1571078917.224,1039.0862,594.3604,1014.5645,553.8455,1026.82535,574.10295,13,33,2,/sustain,6.0,1571078914.2351
3467,1,"{'x': 1029.1005, 'y': 574.7156}",True,"{'avg': {'x': 1013.7684, 'y': 566.1314}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.4576, 'raw': {'x': 1014.5645, 'y': 553.8455}}","{'x': 1026.8253, 'y': 574.1029}","{'avg': {'x': 1038.3723, 'y': 586.5186}, 'pcenter': {'x': 0.648, 'y': 0.5172}, 'psize': 32.2748, 'raw': {'x': 1039.0862, 'y': 594.3604}}",7.0,194628712.0,1571078917.224,1039.0862,594.3604,1014.5645,553.8455,1026.82535,574.10295,13,33,2,/sustain,6.0,1571078914.2351
3561,1,"{'x': 1029.5004, 'y': 589.431}",True,"{'avg': {'x': 1025.9716, 'y': 588.4788}, 'pcenter': {'x': 0.5013, 'y': 0.5127}, 'psize': 32.7908, 'raw': {'x': 1035.7191, 'y': 596.7194}}","{'x': 1050.6687, 'y': 601.6816}","{'avg': {'x': 1054.9497, 'y': 601.9559}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.4981, 'raw': {'x': 1065.6184, 'y': 606.6439}}",7.0,194630525.0,1571078919.037,1065.6184,606.6439,1035.7191,596.7194,1050.66875,601.68165,13,33,2,/sustain,7.0,1571078919.0196002
3562,1,"{'x': 1029.5004, 'y': 589.431}",True,"{'avg': {'x': 1025.9716, 'y': 588.4788}, 'pcenter': {'x': 0.5013, 'y': 0.5127}, 'psize': 32.7908, 'raw': {'x': 1035.7191, 'y': 596.7194}}","{'x': 1050.6687, 'y': 601.6816}","{'avg': {'x': 1054.9497, 'y': 601.9559}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.4981, 'raw': {'x': 1065.6184, 'y': 606.6439}}",7.0,194630525.0,1571078919.037,1065.6184,606.6439,1035.7191,596.7194,1050.66875,601.68165,13,33,2,/sustain,7.0,1571078919.0196002
3563,1,"{'x': 1029.4689, 'y': 589.5781}",True,"{'avg': {'x': 1027.6173, 'y': 589.1882}, 'pcenter': {'x': 0.5013, 'y': 0.5126}, 'psize': 32.9133, 'raw': {'x': 1048.2933, 'y': 593.8271}}","{'x': 1060.9263, 'y': 588.0817}","{'avg': {'x': 1056.848, 'y': 601.0307}, 'pcenter': {'x': 0.648, 'y': 0.5168}, 'psize': 32.3252, 'raw': {'x': 1073.5591, 'y': 582.3362}}",7.0,194630558.0,1571078919.07,1073.5591,582.3362,1048.2933,593.8271,1060.9261999999999,588.08165,13,33,2,/sustain,7.0,1571078919.0196002
3564,1,"{'x': 1029.4689, 'y': 589.5781}",True,"{'avg': {'x': 1027.6173, 'y': 589.1882}, 'pcenter': {'x': 0.5013, 'y': 0.5126}, 'psize': 32.9133, 'raw': {'x': 1048.2933, 'y': 593.8271}}","{'x': 1060.9263, 'y': 588.0817}","{'avg': {'x': 1056.848, 'y': 601.0307}, 'pcenter': {'x': 0.648, 'y': 0.5168}, 'psize': 32.3252, 'raw': {'x': 1073.5591, 'y': 582.3362}}",7.0,194630558.0,1571078919.07,1073.5591,582.3362,1048.2933,593.8271,1060.9261999999999,588.08165,13,33,2,/sustain,7.0,1571078919.0196002
3565,1,"{'x': 1030.4531, 'y': 589.9534}",True,"{'avg': {'x': 1028.776, 'y': 588.0284}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 33.0891, 'raw': {'x': 1042.8973, 'y': 573.5874}}","{'x': 1051.1118, 'y': 584.705}","{'avg': {'x': 1057.6761, 'y': 600.7944}, 'pcenter': {'x': 0.648, 'y': 0.5169}, 'psize': 32.4558, 'raw': {'x': 1059.3264, 'y': 595.8226}}",7.0,194630602.0,1571078919.114,1059.3264,595.8226,1042.8973,573.5874,1051.11185,584.7049999999999,13,33,2,/sustain,7.0,1571078919.0196002
3566,1,"{'x': 1030.4531, 'y': 589.9534}",True,"{'avg': {'x': 1028.776, 'y': 588.0284}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 33.0891, 'raw': {'x': 1042.8973, 'y': 573.5874}}","{'x': 1051.1118, 'y': 584.705}","{'avg': {'x': 1057.6761, 'y': 600.7944}, 'pcenter': {'x': 0.648, 'y': 0.5169}, 'psize': 32.4558, 'raw': {'x': 1059.3264, 'y': 595.8226}}",7.0,194630602.0,1571078919.114,1059.3264,595.8226,1042.8973,573.5874,1051.11185,584.7049999999999,13,33,2,/sustain,7.0,1571078919.0196002
3567,1,"{'x': 1031.4858, 'y': 590.4457}",True,"{'avg': {'x': 1029.707, 'y': 588.4522}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.8483, 'raw': {'x': 1034.897, 'y': 587.2049}}","{'x': 1048.3167, 'y': 591.3204}","{'avg': {'x': 1058.3531, 'y': 600.353}, 'pcenter': {'x': 0.6481, 'y': 0.5168}, 'psize': 32.4718, 'raw': {'x': 1061.7362, 'y': 595.436}}",7.0,194630635.0,1571078919.147,1061.7362,595.436,1034.897,587.2049,1048.3166,591.3204499999999,13,33,2,/sustain,7.0,1571078919.0196002
3568,1,"{'x': 1031.4858, 'y': 590.4457}",True,"{'avg': {'x': 1029.707, 'y': 588.4522}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.8483, 'raw': {'x': 1034.897, 'y': 587.2049}}","{'x': 1048.3167, 'y': 591.3204}","{'avg': {'x': 1058.3531, 'y': 600.353}, 'pcenter': {'x': 0.6481, 'y': 0.5168}, 'psize': 32.4718, 'raw': {'x': 1061.7362, 'y': 595.436}}",7.0,194630635.0,1571078919.147,1061.7362,595.436,1034.897,587.2049,1048.3166,591.3204499999999,13,33,2,/sustain,7.0,1571078919.0196002
3569,1,"{'x': 1032.3069, 'y': 590.7989}",True,"{'avg': {'x': 1030.3184, 'y': 589.0909}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.5862, 'raw': {'x': 1031.924, 'y': 597.0907}}","{'x': 1052.6396, 'y': 593.4092}","{'avg': {'x': 1059.8062, 'y': 599.7921}, 'pcenter': {'x': 0.6482, 'y': 0.5168}, 'psize': 32.6335, 'raw': {'x': 1073.3553, 'y': 589.7277}}",7.0,194630679.0,1571078919.191,1073.3553,589.7277,1031.924,597.0907,1052.63965,593.4092,13,33,2,/sustain,7.0,1571078919.0196002
3570,1,"{'x': 1032.3069, 'y': 590.7989}",True,"{'avg': {'x': 1030.3184, 'y': 589.0909}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.5862, 'raw': {'x': 1031.924, 'y': 597.0907}}","{'x': 1052.6396, 'y': 593.4092}","{'avg': {'x': 1059.8062, 'y': 599.7921}, 'pcenter': {'x': 0.6482, 'y': 0.5168}, 'psize': 32.6335, 'raw': {'x': 1073.3553, 'y': 589.7277}}",7.0,194630679.0,1571078919.191,1073.3553,589.7277,1031.924,597.0907,1052.63965,593.4092,13,33,2,/sustain,7.0,1571078919.0196002
3571,1,"{'x': 1033.1394, 'y': 591.1008}",True,"{'avg': {'x': 1031.2343, 'y': 589.5457}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.6018, 'raw': {'x': 1037.8372, 'y': 599.8234}}","{'x': 1047.3708, 'y': 592.1078}","{'avg': {'x': 1060.1051, 'y': 598.5979}, 'pcenter': {'x': 0.6481, 'y': 0.5167}, 'psize': 32.5082, 'raw': {'x': 1056.9047, 'y': 584.3922}}",7.0,194630711.0,1571078919.223,1056.9047,584.3922,1037.8372,599.8234,1047.37095,592.1078,13,33,2,/sustain,7.0,1571078919.0196002
3572,1,"{'x': 1033.1394, 'y': 591.1008}",True,"{'avg': {'x': 1031.2343, 'y': 589.5457}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 32.6018, 'raw': {'x': 1037.8372, 'y': 599.8234}}","{'x': 1047.3708, 'y': 592.1078}","{'avg': {'x': 1060.1051, 'y': 598.5979}, 'pcenter': {'x': 0.6481, 'y': 0.5167}, 'psize': 32.5082, 'raw': {'x': 1056.9047, 'y': 584.3922}}",7.0,194630711.0,1571078919.223,1056.9047,584.3922,1037.8372,599.8234,1047.37095,592.1078,13,33,2,/sustain,7.0,1571078919.0196002
3573,1,"{'x': 1034.2683, 'y': 591.4439}",True,"{'avg': {'x': 1032.4648, 'y': 590.2108}, 'pcenter': {'x': 0.5015, 'y': 0.5126}, 'psize': 32.7163, 'raw': {'x': 1043.1099, 'y': 598.8807}}","{'x': 1055.6763, 'y': 596.6242}","{'avg': {'x': 1061.3025, 'y': 598.1396}, 'pcenter': {'x': 0.6481, 'y': 0.5169}, 'psize': 32.3201, 'raw': {'x': 1068.2428, 'y': 594.3677}}",7.0,194630745.0,1571078919.257,1068.2428,594.3677,1043.1099,598.8807,1055.67635,596.6242,13,33,2,/sustain,7.0,1571078919.0196002
3574,1,"{'x': 1034.2683, 'y': 591.4439}",True,"{'avg': {'x': 1032.4648, 'y': 590.2108}, 'pcenter': {'x': 0.5015, 'y': 0.5126}, 'psize': 32.7163, 'raw': {'x': 1043.1099, 'y': 598.8807}}","{'x': 1055.6763, 'y': 596.6242}","{'avg': {'x': 1061.3025, 'y': 598.1396}, 'pcenter': {'x': 0.6481, 'y': 0.5169}, 'psize': 32.3201, 'raw': {'x': 1068.2428, 'y': 594.3677}}",7.0,194630745.0,1571078919.257,1068.2428,594.3677,1043.1099,598.8807,1055.67635,596.6242,13,33,2,/sustain,7.0,1571078919.0196002
3575,1,"{'x': 1035.5367, 'y': 591.7717}",True,"{'avg': {'x': 1033.2589, 'y': 589.7192}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 32.5294, 'raw': {'x': 1035.5543, 'y': 574.9005}}","{'x': 1053.8007, 'y': 586.4371}","{'avg': {'x': 1062.5676, 'y': 597.9335}, 'pcenter': {'x': 0.648, 'y': 0.517}, 'psize': 32.1376, 'raw': {'x': 1072.047, 'y': 597.9738}}",7.0,194630789.0,1571078919.301,1072.047,597.9738,1035.5543,574.9005,1053.8006500000001,586.43715,13,33,2,/sustain,7.0,1571078919.0196002
3576,1,"{'x': 1035.5367, 'y': 591.7717}",True,"{'avg': {'x': 1033.2589, 'y': 589.7192}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 32.5294, 'raw': {'x': 1035.5543, 'y': 574.9005}}","{'x': 1053.8007, 'y': 586.4371}","{'avg': {'x': 1062.5676, 'y': 597.9335}, 'pcenter': {'x': 0.648, 'y': 0.517}, 'psize': 32.1376, 'raw': {'x': 1072.047, 'y': 597.9738}}",7.0,194630789.0,1571078919.301,1072.047,597.9738,1035.5543,574.9005,1053.8006500000001,586.43715,13,33,2,/sustain,7.0,1571078919.0196002
3577,1,"{'x': 1036.5972, 'y': 591.951}",True,"{'avg': {'x': 1034.2172, 'y': 589.2398}, 'pcenter': {'x': 0.5013, 'y': 0.5126}, 'psize': 31.9734, 'raw': {'x': 1039.4303, 'y': 590.6877}}","{'x': 1049.0256, 'y': 594.3153}","{'avg': {'x': 1062.907, 'y': 597.8754}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 31.6972, 'raw': {'x': 1058.6211, 'y': 597.9429}}",7.0,194630822.0,1571078919.334,1058.6211,597.9429,1039.4303,590.6877,1049.0257000000001,594.3153,13,33,2,/sustain,7.0,1571078919.0196002
3578,1,"{'x': 1036.5972, 'y': 591.951}",True,"{'avg': {'x': 1034.2172, 'y': 589.2398}, 'pcenter': {'x': 0.5013, 'y': 0.5126}, 'psize': 31.9734, 'raw': {'x': 1039.4303, 'y': 590.6877}}","{'x': 1049.0256, 'y': 594.3153}","{'avg': {'x': 1062.907, 'y': 597.8754}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 31.6972, 'raw': {'x': 1058.6211, 'y': 597.9429}}",7.0,194630822.0,1571078919.334,1058.6211,597.9429,1039.4303,590.6877,1049.0257000000001,594.3153,13,33,2,/sustain,7.0,1571078919.0196002
